72000,1.0375e-06,0.18567,0.24726,0.21951,0.14616,0.077854,0.034559,0.013149,0.0043775,0.0012954,0.00034502,0.93029,12207,1202,1.5949e-06,1.2718e-12,6.7613e-19,2.6959e-25,8.5991e-32,2.2858e-38,5.2079e-45,1.0382e-51,1.8398e-58,2.9343e-65,1.5949e-06,0,0,0,0,0
1.44e+05,9.9968e-07,0.19715,0.25297,0.21639,0.13883,0.071251,0.030474,0.011172,0.0035837,0.0010218,0.00026223,0.92317,11718,1202,1.5367e-06,1.1807e-12,6.0482e-19,2.3236e-25,7.1414e-32,1.8291e-38,4.0153e-45,7.713e-52,1.317e-58,2.0238e-65,1.5367e-06,0,0,0,0,0
2.16e+05,1.0103e-06,0.19389,0.25142,0.21735,0.14092,0.073094,0.031594,0.011705,0.0037946,0.0010934,0.00028358,0.92524,11855,1202,1.553e-06,1.2059e-12,6.2427e-19,2.4237e-25,7.5282e-32,1.9486e-38,4.323e-45,8.3921e-52,1.4481e-58,2.2489e-65,1.553e-06,0,0,0,0,0
2.88e+05,1.0377e-06,0.18563,0.24723,0.21952,0.14619,0.077881,0.034576,0.013157,0.004381,0.0012966,0.00034539,0.93031,12209,1202,1.5951e-06,1.2722e-12,6.7643e-19,2.6975e-25,8.6055e-32,2.2878e-38,5.2133e-45,1.0395e-51,1.8423e-58,2.9387e-65,1.5951e-06,0,0,0,0,0
3.6e+05,1.0485e-06,0.18242,0.2455,0.22026,0.14821,0.079782,0.03579,0.013761,0.0046299,0.0013846,0.00037268,0.93222,12349,1202,1.6118e-06,1.2989e-12,6.9784e-19,2.8119e-25,9.0642e-32,2.4349e-38,5.6064e-45,1.1295e-51,2.0228e-58,3.2603e-65,1.6118e-06,0,0,0,0,0
4.32e+05,1.0614e-06,0.17864,0.24338,0.22105,0.15057,0.082054,0.037262,0.014504,0.00494,0.0014956,0.0004075,0.93444,12516,1202,1.6316e-06,1.3311e-12,7.2396e-19,2.9531e-25,9.6366e-32,2.6206e-38,6.1083e-45,1.2458e-51,2.2586e-58,3.6851e-65,1.6316e-06,0,0,0,0,0
5.04e+05,1.0184e-06,0.19142,0.25021,0.21804,0.14251,0.07451,0.032465,0.012125,0.0039622,0.0011509,0.00030088,0.92678,11960,1202,1.5655e-06,1.2254e-12,6.3945e-19,2.5026e-25,7.8358e-32,2.0445e-38,4.5723e-45,8.9475e-52,1.5564e-58,2.4365e-65,1.5655e-06,0,0,0,0,0
5.76e+05,1.0289e-06,0.18824,0.2486,0.21888,0.14453,0.076349,0.03361,0.012682,0.0041872,0.0012288,0.00032457,0.92873,12096,1202,1.5817e-06,1.2508e-12,6.5948e-19,2.6077e-25,8.249e-32,2.1746e-38,4.9135e-45,9.7144e-52,1.7072e-58,2.7003e-65,1.5817e-06,0,0,0,0,0
6.48e+05,1.0396e-06,0.18505,0.24693,0.21966,0.14655,0.07822,0.034791,0.013264,0.0044247,0.001312,0.00035014,0.93066,12234,1202,1.5981e-06,1.2769e-12,6.8022e-19,2.7176e-25,8.686e-32,2.3135e-38,5.2817e-45,1.0551e-51,1.8735e-58,2.9939e-65,1.5981e-06,0,0,0,0,0
7.2e+05,9.9071e-07,0.19993,0.25423,0.21552,0.13703,0.069697,0.029542,0.010733,0.003412,0.00096414,0.0002452,0.92138,11602,1202,1.5229e-06,1.1596e-12,5.8868e-19,2.2413e-25,6.8265e-32,1.7327e-38,3.7697e-45,7.1761e-52,1.2143e-58,1.8493e-65,1.5229e-06,0,0,0,0,0
7.92e+05,1.0187e-06,0.19132,0.25016,0.21807,0.14257,0.074564,0.032499,0.012141,0.0039687,0.0011532,0.00030156,0.92684,11965,1201,1.566e-06,1.2261e-12,6.4003e-19,2.5057e-25,7.8477e-32,2.0482e-38,4.5821e-45,8.9692e-52,1.5606e-58,2.4439e-65,1.566e-06,0,1,0,0,0
8.64e+05,1.0353e-06,0.18634,0.24761,0.21935,0.14573,0.077461,0.03431,0.013026,0.0043272,0.0012778,0.00033958,0.92988,12178,1202,1.5914e-06,1.2663e-12,6.7175e-19,2.6726e-25,8.5065e-32,2.2563e-38,5.1295e-45,1.0204e-51,1.8043e-58,2.8715e-65,1.5914e-06,0,1,0,0,0
9.36e+05,1.0057e-06,0.19529,0.25209,0.21694,0.14002,0.072299,0.031109,0.011474,0.0037027,0.0010621,0.00027422,0.92436,11796,1202,1.546e-06,1.195e-12,6.1584e-19,2.3802e-25,7.3596e-32,1.8963e-38,4.1881e-45,8.0935e-52,1.3903e-58,2.1494e-65,1.546e-06,0,1,0,0,0
1.008e+06,1.0166e-06,0.19196,0.25048,0.21789,0.14216,0.074199,0.032273,0.012032,0.003925,0.0011381,0.00029702,0.92644,11937,1202,1.5628e-06,1.2211e-12,6.361e-19,2.4852e-25,7.7675e-32,2.0231e-38,4.5167e-45,8.8231e-52,1.5321e-58,2.3942e-65,1.5628e-06,0,1,0,0,0
1.08e+06,1.0429e-06,0.18409,0.24641,0.21988,0.14716,0.078791,0.035154,0.013444,0.0044989,0.0013382,0.00035824,0.93123,12276,1202,1.6031e-06,1.2849e-12,6.8662e-19,2.7518e-25,8.8227e-32,2.3572e-38,5.3984e-45,1.0818e-51,1.9268e-58,3.0889e-65,1.6031e-06,0,1,0,0,0
1.152e+06,1.0034e-06,0.19601,0.25243,0.21673,0.13956,0.071896,0.030864,0.011357,0.0036566,0.0010465,0.00026955,0.9239,11766,1202,1.5424e-06,1.1895e-12,6.1159e-19,2.3583e-25,7.2751e-32,1.8702e-38,4.1209e-45,7.9453e-52,1.3617e-58,2.1003e-65,1.5424e-06,0,1,0,0,0
1.224e+06,9.9992e-07,0.19708,0.25293,0.21641,0.13887,0.071292,0.030499,0.011184,0.0035883,0.0010234,0.00026268,0.92322,11721,1202,1.5371e-06,1.1813e-12,6.0524e-19,2.3258e-25,7.1497e-32,1.8316e-38,4.0219e-45,7.7274e-52,1.3197e-58,2.0285e-65,1.5371e-06,0,2,0,0,0
1.296e+06,1.035e-06,0.18643,0.24766,0.21933,0.14568,0.077406,0.034275,0.013009,0.0043203,0.0012753,0.00033883,0.92983,12174,1202,1.5909e-06,1.2656e-12,6.7115e-19,2.6694e-25,8.4938e-32,2.2522e-38,5.1188e-45,1.018e-51,1.7995e-58,2.8629e-65,1.591e-06,0,2,0,0,0
1.368e+06,1.0485e-06,0.18242,0.2455,0.22026,0.14821,0.079782,0.03579,0.013761,0.0046299,0.0013846,0.00037268,0.93222,12349,1202,1.6118e-06,1.2989e-12,6.9784e-19,2.8119e-25,9.0642e-32,2.4349e-38,5.6064e-45,1.1295e-51,2.0228e-58,3.2603e-65,1.6118e-06,0,2,0,0,0
1.44e+06,1.0564e-06,0.18011,0.24421,0.22075,0.14966,0.081169,0.036686,0.014212,0.0048176,0.0014516,0.00039365,0.93358,12451,1202,1.6239e-06,1.3185e-12,7.1371e-19,2.8975e-25,9.4105e-32,2.5469e-38,5.9086e-45,1.1994e-51,2.164e-58,3.5142e-65,1.6239e-06,0,2,0,0,0
1.512e+06,9.976e-07,0.1978,0.25326,0.21619,0.13841,0.070889,0.030256,0.011069,0.0035432,0.0010082,0.00025818,0.92276,11692,1201,1.5335e-06,1.1758e-12,6.0104e-19,2.3042e-25,7.0671e-32,1.8062e-38,3.957e-45,7.585e-52,1.2924e-58,1.9819e-65,1.5335e-06,0,2,0,1,0
1.584e+06,1.0263e-06,0.18903,0.24901,0.21867,0.14403,0.075889,0.033322,0.012541,0.0041301,0.001209,0.00031851,0.92825,12063,1201,1.5776e-06,1.2445e-12,6.5443e-19,2.5811e-25,8.1441e-32,2.1414e-38,4.8262e-45,9.5175e-52,1.6683e-58,2.632e-65,1.5776e-06,0,2,0,1,0
1.656e+06,1.0325e-06,0.18717,0.24805,0.21914,0.14521,0.076973,0.034002,0.012874,0.0042653,0.0012561,0.00033292,0.92938,12143,1201,1.5871e-06,1.2595e-12,6.6634e-19,2.644e-25,8.3927e-32,2.2201e-38,5.0337e-45,9.9865e-52,1.7611e-58,2.7951e-65,1.5871e-06,0,2,0,1,0
1.728e+06,1.0311e-06,0.18759,0.24826,0.21904,0.14494,0.076729,0.033848,0.012799,0.0042346,0.0012454,0.00032963,0.92913,12124,1202,1.585e-06,1.2561e-12,6.6365e-19,2.6297e-25,8.3363e-32,2.2022e-38,4.9864e-45,9.8792e-52,1.7398e-58,2.7577e-65,1.585e-06,0,2,0,1,0
1.8e+06,1.0408e-06,0.18471,0.24674,0.21974,0.14677,0.078424,0.034921,0.013328,0.0044511,0.0013213,0.00035302,0.93086,12249,1202,1.5999e-06,1.2798e-12,6.825e-19,2.7298e-25,8.7346e-32,2.3291e-38,5.3231e-45,1.0645e-51,1.8924e-58,3.0275e-65,1.5999e-06,0,2,0,1,0
1.872e+06,1.0217e-06,0.19043,0.24972,0.21831,0.14313,0.075078,0.032817,0.012295,0.0040307,0.0011746,0.00030804,0.92739,12002,1202,1.5705e-06,1.2332e-12,6.4559e-19,2.5347e-25,7.9616e-32,2.0839e-38,4.6754e-45,9.1784e-52,1.6016e-58,2.5154e-65,1.5705e-06,0,2,0,1,0
1.944e+06,1.0505e-06,0.18183,0.24517,0.22039,0.14858,0.080136,0.036017,0.013875,0.0046773,0.0014015,0.00037794,0.93257,12375,1202,1.6149e-06,1.3039e-12,7.0186e-19,2.8335e-25,9.1515e-32,2.4631e-38,5.6821e-45,1.147e-51,2.058e-58,3.3234e-65,1.6149e-06,0,2,0,1,0
2.016e+06,9.9558e-07,0.19842,0.25355,0.216,0.13801,0.070541,0.030047,0.01097,0.0035045,0.00099516,0.00025433,0.92236,11665,1202,1.5304e-06,1.1711e-12,5.9741e-19,2.2857e-25,6.9961e-32,1.7845e-38,3.9014e-45,7.4635e-52,1.2691e-58,1.9423e-65,1.5304e-06,0,2,0,1,0
2.088e+06,1.0453e-06,0.18338,0.24602,0.22004,0.14761,0.079212,0.035424,0.013578,0.0045542,0.0013578,0.00036432,0.93166,12307,1202,1.6068e-06,1.2909e-12,6.9137e-19,2.7772e-25,8.9246e-32,2.39e-38,5.4859e-45,1.1018e-51,1.9671e-58,3.1606e-65,1.6068e-06,0,2,0,1,0
2.16e+06,1.0087e-06,0.19437,0.25165,0.21721,0.14062,0.072824,0.031429,0.011626,0.0037633,0.0010828,0.00028038,0.92494,11835,1202,1.5506e-06,1.2022e-12,6.214e-19,2.4089e-25,7.4707e-32,1.9307e-38,4.2769e-45,8.2898e-52,1.4283e-58,2.2147e-65,1.5506e-06,0,2,0,1,0
2.232e+06,1.0359e-06,0.18616,0.24751,0.21939,0.14585,0.077569,0.034378,0.01306,0.004341,0.0012826,0.00034107,0.92999,12186,1202,1.5924e-06,1.2678e-12,6.7296e-19,2.679e-25,8.532e-32,2.2644e-38,5.151e-45,1.0253e-51,1.8141e-58,2.8887e-65,1.5924e-06,0,2,0,1,0
2.304e+06,1.0227e-06,0.19011,0.24955,0.21839,0.14334,0.075267,0.032934,0.012352,0.0040537,0.0011825,0.00031046,0.92759,12016,1202,1.5722e-06,1.2358e-12,6.4765e-19,2.5455e-25,8.0039e-32,2.0972e-38,4.7103e-45,9.2566e-52,1.617e-58,2.5422e-65,1.5722e-06,0,2,0,1,0
2.376e+06,1.0738e-06,0.17508,0.2413,0.22171,0.15279,0.084232,0.038698,0.015239,0.0052506,0.0016082,0.00044329,0.93649,12676,1202,1.6507e-06,1.3623e-12,7.4959e-19,3.0933e-25,1.0212e-31,2.8094e-38,6.6248e-45,1.3669e-51,2.507e-58,4.1382e-65,1.6507e-06,0,2,0,1,0
2.448e+06,1.057e-06,0.17993,0.24411,0.22079,0.14977,0.081278,0.036757,0.014248,0.0048325,0.001457,0.00039533,0.93369,12459,1202,1.6248e-06,1.3201e-12,7.1497e-19,2.9043e-25,9.4381e-32,2.5559e-38,5.9328e-45,1.205e-51,2.1755e-58,3.5348e-65,1.6248e-06,0,2,0,1,0
2.52e+06,1.0499e-06,0.18201,0.24527,0.22035,0.14847,0.080027,0.035947,0.01384,0.0046627,0.0013963,0.00037631,0.93247,12367,1202,1.6139e-06,1.3023e-12,7.0062e-19,2.8268e-25,9.1245e-32,2.4544e-38,5.6587e-45,1.1416e-51,2.0471e-58,3.3039e-65,1.6139e-06,0,2,0,1,0
2.592e+06,1.0412e-06,0.18457,0.24667,0.21977,0.14686,0.078505,0.034973,0.013354,0.0044617,0.0013251,0.00035417,0.93095,12254,1203,1.6006e-06,1.2809e-12,6.8342e-19,2.7347e-25,8.7541e-32,2.3353e-38,5.3398e-45,1.0683e-51,1.9e-58,3.0411e-65,1.6006e-06,0,2,0,1,0
2.664e+06,1.0332e-06,0.18697,0.24794,0.2192,0.14534,0.077095,0.034079,0.012912,0.0042807,0.0012615,0.00033457,0.92951,12150,1203,1.5882e-06,1.2612e-12,6.6769e-19,2.6511e-25,8.4211e-32,2.2291e-38,5.0575e-45,1.0041e-51,1.7718e-58,2.8141e-65,1.5882e-06,0,2,0,1,0
